A0_EV	A1_EV	A2_EV	DBCO	Stroke	T_EV
Gm20008	0.0043591312327929	51	0.00397478070175439	0.00653735632183908	0.00796388035367154	0.00327803050575328
Gm5224	0	0	0	0	0	0
Socs5	0.0274548791679413	338	0.0246710526315789	0.0895833333333333	0.0881670533642691	0.0901792881990902
Gm5493	7.64759865402264e-05	1	6.8530701754386e-05	0	0.000250830877280993	0.000133797163500134
ENSMUSG00002075652	0	0	0	0	0	0
Gm16386	0.0011471397981034	12	0.00109649122807018	0.00617816091954023	0.0073995108797893	0.00327803050575328
C330024C12Rik	0	0	6.8530701754386e-05	0	0	6.68985817500669e-05
Foxp4	0.0157540532272866	255	0.0127467105263158	0.0642241379310345	0.0514830375619239	0.0958656676478459
Zfp945	0.0772407464056286	1094	0.0570175438596491	0.148204022988506	0.14385150812065	0.120751940058871
Gm32892	7.64759865402264e-05	0	0	7.18390804597701e-05	0.000125415438640497	0.000133797163500134
Gm18214	7.64759865402264e-05	0	0	0.000502873563218391	0.000438954035241738	0.000468290072250468
Gm15556	7.64759865402264e-05	0	0.000137061403508772	0.00021551724137931	0.000313538596601242	0.000200695745250201
Vmn2r-ps128	0	0	0	0	0	0
Vmn2r113	7.64759865402264e-05	0	6.8530701754386e-05	0.00014367816091954	0.000438954035241738	0.000200695745250201
Mif-ps8	7.64759865402264e-05	0	0	0.000359195402298851	0.000188123157960745	0.000267594327000268
Vmn2r-ps129	0	0	0	0	0	0
Gm14871	0	0	0	0	0	0
Gm18415	0	0	0	0	0	0
Gm18396	0	0	0	0	0	0
Mcfd2	0.109819516671765	1419	0.106428179824561	0.407112068965517	0.366526619426851	0.41022210329141
1700122O11Rik	0	0	0	0	0	0
Vmn2r130	0	0	0	0	0	0
Gm20596	0	0	0	0.00028735632183908	6.27077193202483e-05	0
Gm18397	0	0	0	0	0	0
A730006G06Rik	0	1	6.8530701754386e-05	0.00014367816091954	0	0
Gm18416	0	0	0	0	0	0
Vmn2r-ps131	0	0	0	0	0	0
4833418N02Rik	0.00879473845212603	121	0.00699013157894737	0.0224137931034483	0.0233899793064526	0.0167246454375167
Vmn2r-ps132	0	0	0	0	0	0
1700067P10Rik	0	0	0	0	0	0
Gm49946	0	0	0	0	0	0
9830107B12Rik	7.64759865402264e-05	2	0.000479714912280702	0.00014367816091954	0.000313538596601242	0
Gm49947	0	0	0	0	0	0
Zfp40	0.019271948608137	191	0.0121984649122807	0.0783045977011494	0.082836897222048	0.0627508696815628
Vmn2r-ps133	0	0	0	0	0	0
A530064D06Rik	0.00168247170388498	33	0.00376918859649123	0.00272988505747126	0.00219477017620869	0.00274284185175274
Vmn2r114	0	0	0	0.00014367816091954	0.000125415438640497	0
Trem1	0.00504741511165494	117	0.0311814692982456	0.00380747126436782	0.00627077193202483	0.00561948086700562
Gm18679	0	0	0	0	6.27077193202483e-05	0
Trem3	0.00229427959620679	62	0.0104166666666667	0.000790229885057471	0.00275913965009093	0.000802782981000803
Vmn2r115	0	1	0	7.18390804597701e-05	6.27077193202483e-05	0
Ttc7	0.068598959926583	931	0.0706551535087719	0.210919540229885	0.18172697059008	0.206047631790206
Gm15978	0.000305903946160905	4	0.000137061403508772	0.00186781609195402	0.00156769298300621	0.00113727588975114
Vmn2r116	0	0	0	0	0	0
0610012D04Rik	7.64759865402264e-05	0	0.000137061403508772	0	0.000501661754561987	0.000334492908750335
Gm49952	0	0	0	0	0	0
Vmn2r-ps134	0	0	0	0	0	0
Vmn2r117	0	0	0	0	0	0
Olfr752-ps1	0	0	0	0	0	0
Gm7898	0	0	6.8530701754386e-05	0	0	0
6330415G19Rik	0.00221780360966656	44	0.00267269736842105	0.00610632183908046	0.00426412491377689	0.00454910355900455
Casp16	7.64759865402264e-05	2	0	0.00014367816091954	0	0.000334492908750335
Zfp213	0.0111654940348731	125	0.00938870614035088	0.0503591954022988	0.0476578666833887	0.0608777093925609
Gm49092	0	0	0	7.18390804597701e-05	0.000564369473882235	0.000334492908750335
Stpg4	0.000229427959620679	7	0.000616776315789474	0.000431034482758621	0.000501661754561987	0.00086968156275087
Treml4	0.00160599571734475	28	0.00246710526315789	0.00222701149425287	0.00332350912397316	0.00307733476050308
Zfp13	0.00443560721933313	43	0.00383771929824561	0.0195402298850575	0.0184987771994733	0.0169253411827669
Calm2	2.62687366167024	40958	2.27624725877193	2.38491379310345	2.22148366463912	2.56422263848006
Gm26005	0	0	0	0	0	0
Gm30794	0.000994187825022943	19	0.000479714912280702	0.00308908045977011	0.00232018561484919	0.00254214610650254
Gm30938	0.000305903946160905	1	0.000205592105263158	7.18390804597701e-05	0.000188123157960745	0.000802782981000803
Gm28676	0	0	0	0	0	0
Gm30984	0.00183542367696543	12	0.000822368421052632	0.00158045977011494	0.0016931084216467	0.00133797163500134
Treml2	0.0169776690119303	198	0.0300164473684211	0.108189655172414	0.0731172007274095	0.0846936044955847
Gm46587	0	0	0	0	6.27077193202483e-05	0
Epcam	0.012847965738758	289	0.0152138157894737	0.0181034482758621	0.0107857277230827	0.0206716617607707
B430306N03Rik	0.016212909146528	191	0.0265213815789474	0.0494252873563218	0.0320436445726469	0.0315092320042815
Trem2	7.92727133680024	114806	6.30729166666667	7.87715517241379	6.40170564996551	7.64262777629114
Zscan10	0	2	0.000137061403508772	0.000502873563218391	0.000438954035241738	0.000267594327000268
Gm7912	7.64759865402264e-05	2	0	0.00021551724137931	0.000125415438640497	0.000401391490500401
Msh2	0.0394616090547568	578	0.0387883771929825	0.10948275862069	0.107042076879664	0.118075996788868
Kcnk12	0.0271489752217804	459	0.0223410087719298	0.0749281609195402	0.0867247758199034	0.0661626973508162
Gm50039	0	0	0	0	6.27077193202483e-05	6.68985817500669e-05
Rpl36-ps4	0	0	0	0	0	6.68985817500669e-05
Mmp25	0.00466503517895381	81	0.00657894736842105	0.00955459770114942	0.0122907129867687	0.0349210596735349
Gm50040	7.64759865402264e-05	0	0.000137061403508772	0	0.000125415438640497	6.68985817500669e-05
Gm50041	0	2	0.000137061403508772	0	6.27077193202483e-05	0
Gm49935	0	0	0	0	0	0
Gm7773	0	1	0	0	0	0
Treml1	0.00328846742122973	46	0.00376918859649123	0.00739942528735632	0.00470307894901862	0.00441530639550442
Msh6	0.0198072805139186	260	0.017406798245614	0.0626436781609195	0.0575029786166677	0.0674337704040674
Bicdl2	7.64759865402264e-05	1	0.000137061403508772	0.00021551724137931	0.000188123157960745	0.000602087235750602
Thoc6	0.0480269195472622	708	0.0467379385964912	0.0809626436781609	0.0693547375681946	0.084961198822585
Hcfc1r1	0.44256653410829	7387	0.379454495614035	0.398922413793103	0.344704333103405	0.452234412630452
Tnfrsf12a	0.0791526460691343	891	0.0592105263157895	0.0696120689655172	0.0595723333542359	0.073989831415574
Fbxo11	0.0518507188742735	685	0.0492735745614035	0.267528735632184	0.271712547814636	0.266657746855767
Cldn6	0.000152951973080453	3	0.000205592105263158	0.00021551724137931	0.000125415438640497	0
Gm4832	0.000458855919241358	22	0.00239857456140351	0.000359195402298851	0.000564369473882235	0.000668985817500669
Gm26612	7.64759865402264e-05	1	6.8530701754386e-05	7.18390804597701e-05	0	6.68985817500669e-05
Cldn9	0.000917711838482716	32	0.00356359649122807	0.00423850574712644	0.00257101649213018	0.00254214610650254
Gm31499	0.000152951973080453	2	0.000205592105263158	0.00014367816091954	6.27077193202483e-05	6.68985817500669e-05
Gm53023	0.000229427959620679	4	0.000274122807017544	7.18390804597701e-05	0.000125415438640497	0.000200695745250201
Gm31615	0	0	6.8530701754386e-05	0.000574712643678161	0.000125415438640497	0.000133797163500134
1700116H05Rik	0	0	0	0.00014367816091954	6.27077193202483e-05	6.68985817500669e-05
Gm22542	0	0	0	0	0	0
Gm23947	0	0	0	0	0	0
Foxn2	0.0679871520342612	786	0.0548245614035088	0.143534482758621	0.144917539349094	0.145370618142895
Ppp1r21	0.0889415723462833	1006	0.0731907894736842	0.314224137931034	0.32074998432307	0.356502542146106
Nfya	0.0715050474151117	867	0.0706551535087719	0.290373563218391	0.271649840095316	0.237088573722237
Gm38109	0	0	0	0.000431034482758621	0.000188123157960745	0.000200695745250201
Ston1	0.0014530437442643	15	0.00226151315789474	0.0040948275862069	0.00514203298426036	0.00468290072250468
1520401A03Rik	0	1	6.8530701754386e-05	0.000502873563218391	0.000438954035241738	0.000735884399250736
Gm9406	0	0	0	0	0	0
Oard1	0.217268277760783	3835	0.191063596491228	0.269109195402299	0.254781463598169	0.254682900722505
Gm49893	0.000305903946160905	6	0.000479714912280702	0.000862068965517241	0.00075249263184298	0.000668985817500669
Gm50056	0	0	0	0	0	0
Apobec2	0.00412970327317222	72	0.00575657894736842	0.0145114942528736	0.00909261930143601	0.00608777093925609
Gtf2a1l	0	4	0.000137061403508772	0.00014367816091954	0.000438954035241738	0.000468290072250468
Pkmyt1	0.00665341082899969	94	0.00418037280701754	0.0351293103448276	0.0306013670282812	0.0452234412630452
Tspo2	0.00191189966350566	34	0.00157620614035088	0.000718390804597701	0.000564369473882235	0.000735884399250736
Paqr4	0.0397675130009177	425	0.0309758771929825	0.122126436781609	0.134194519345331	0.183703505485684
Kremen2	0.00252370755582747	56	0.00212445175438597	0.00531609195402299	0.00213206245688844	0.00361252341450361
Lhcgr	0.00122361578464362	8	0.000959429824561403	0.00797413793103448	0.0101586505298802	0.00862991704575863
9530082P21Rik	0.00887121443866626	80	0.00945723684210526	0.0180316091954023	0.0198783470245187	0.0195343858710195
Gm9407	0	0	0	0	0	0
Fshr	0	0	0	0	0	6.68985817500669e-05
4933400B14Rik	0	0	0	0	0	0
Gm4719	0	0	0	0	0	0
Gm50061	0	0	0	0	0	0
Gm10184	0.000152951973080453	3	0.000205592105263158	0.00129310344827586	0.000815200351163228	0.000936580144500937
Gm41653	0	0	0	0	0	0
Unc5cl	0.00198837565004589	55	0.00308388157894737	0.0121408045977011	0.00865366526619427	0.0105699759165106
Gm49896	0.000152951973080453	3	6.8530701754386e-05	0	0	6.68985817500669e-05
Gm24071	0	0	0	0	0	0
7SK.288	0	0	0	0	0	0
Gm45330	0	0	0	0	6.27077193202483e-05	0
Flywch1	0.0483328234934231	603	0.0455729166666667	0.204741379310345	0.194017683576848	0.271407546160021
Gm49163	0	0	0	0.00014367816091954	0.000125415438640497	6.68985817500669e-05
Gm16275	0	0	0.000137061403508772	0	0.000188123157960745	6.68985817500669e-05
Lrfn2	0.000382379932701132	6	0.000616776315789474	0.000933908045977011	0.00037624631592149	0.00113727588975114
ENSMUSG00002076674	0	0	0	0	0	0
Flywch2	0.0213368002447232	286	0.016515899122807	0.0230603448275862	0.0212579168495642	0.0245517795022746
1700008K24Rik	0	0	0	0	0	0
Gm9586	0	0	0	0	0	0
Gm22978	0	0	0	0	0	0
Gm17830	0	1	0	0	0	0
Gm18067	0	0	0	0	0	0
Gm20540	0.000229427959620679	5	0	0.00021551724137931	6.27077193202483e-05	0.000133797163500134
Srrm2	1.60354848577547	20662	1.42201206140351	2.59331896551724	2.39066909136515	2.59412630452234
Gm49911	0	0	0	0.00014367816091954	0.000188123157960745	0
Mir5125	0	0	0	7.18390804597701e-05	0	0
Elob	2.62687366167024	44579	2.52775493421053	1.57622126436782	1.23621997867938	1.60322451164035
Mocs1	0.0098654022636892	133	0.00911458333333333	0.0510775862068965	0.0433310340502916	0.051043617875301
Prss33	0	0	0	0.00014367816091954	0	6.68985817500669e-05
Prss41	0.000305903946160905	4	0.00034265350877193	0.00100574712643678	0.00100332350912397	0.000936580144500937
Prss32	0	0	6.8530701754386e-05	7.18390804597701e-05	0.000188123157960745	0.000200695745250201
Gm15947	0	0	0	0	0	0
Prss21	0	0	0	0	6.27077193202483e-05	6.68985817500669e-05
Daam2	0.0701284796573876	710	0.0483826754385965	0.296192528735632	0.374804038377124	0.329408616537329
Dcpp1	0	1	0	0.00021551724137931	6.27077193202483e-05	0
Kif6	0.00795350260018354	143	0.00788103070175439	0.0244252873563218	0.0163040070232646	0.0266925341182767
Gm16555	0	0	0	0.00028735632183908	0.000188123157960745	6.68985817500669e-05
Gm16554	0	0	0	0	0	0
Dcpp2	0	0	0	0	0	0
Gm50058	0	0	0	0.00014367816091954	6.27077193202483e-05	0
Gm50057	0	1	0.000137061403508772	0.00021551724137931	6.27077193202483e-05	0.000200695745250201
Gm19465	0	0	0	0	0	0
Gm41545	0	0	0	0	0	0
Gm52954	0	0	0	0	0	0
Gm50059	0	0	0	7.18390804597701e-05	0	6.68985817500669e-05
Dcpp3	0	1	0	0	0	0
Rftn1	0.0396910370143775	640	0.0387198464912281	0.193247126436782	0.138709475136389	0.243711533315494
Gm49901	0	1	0	0.00028735632183908	0.000815200351163228	0.000535188654000535
Gm37173	0	0	0	0	0	0
Gm9191	0	0	0	0	0	0
Gm18735	0	0	0	0	6.27077193202483e-05	0
Gm41597	0	0	0	0	0	0
AY702103	0	0	0	0	0	6.68985817500669e-05
Sbp	0.000688283878862037	31	0.00178179824561403	0.00179597701149425	0.00106603122844422	0.000802782981000803
Dazl	0.000535331905781585	13	0.00109649122807018	0.0033764367816092	0.00250830877280993	0.00314423334225314
Gm49906	0	0	0	0	0	0
Plcl2	0.0878709085347201	1121	0.0815515350877193	0.338793103448276	0.31554524361949	0.285523146909286
Gm7334	0.000458855919241358	4	0.000479714912280702	0.000502873563218391	0.00037624631592149	0.000468290072250468
Sbpl	0.00130009177118385	62	0.00116502192982456	0.00179597701149425	0.000313538596601242	0.00160556596200161
Prss30	0.00107066381156317	35	0.00164473684210526	0.00229885057471264	0.00075249263184298	0.00321113192400321
Prss22	0.000305903946160905	3	6.8530701754386e-05	7.18390804597701e-05	0	6.68985817500669e-05
Gm50066	0	0	0	0	0	0
ENSMUSG00002075970	0	0	0	0	0	0
Gm25092	0	0	0	0	0	0
Gm5225	0	0	0	0	0	0
Prss27	0.000305903946160905	2	0.000137061403508772	0.000646551724137931	0.00175581614096695	0.000468290072250468
Nrxn1	0.12847965738758	1112	0.0954632675438596	0.929956896551724	1.26964319307707	0.606502542146107
ENSMUSG00002075452	0	0	0	0	0	0
Gm10493	7.64759865402264e-05	0	0	0.00014367816091954	0.000125415438640497	0.000200695745250201
Kctd5	0.0411440807586418	596	0.0413925438596491	0.158836206896552	0.155138897598294	0.156944072785657
Gm19815	0.000382379932701132	1	0.000137061403508772	0.00107758620689655	0.00225747789552894	0.000602087235750602
Gm20491	0	3	0.000205592105263158	0.00452586206896552	0.00627077193202483	0.00347872625100348
4930480K15Rik	0	0	0	0.00100574712643678	0.0018185238602872	6.68985817500669e-05
ENSMUSG00002075733	0	0	0	0.00028735632183908	0.000188123157960745	0
Gm10308	7.64759865402264e-05	0	0	0.00229885057471264	0.00420141719445664	0.000735884399250736
ENSMUSG00002076576	0	0	0	0	0	0
Gm9410	0	0	0	0	0	0
Gm9411	0	0	0	0	0	0
Gm6741	0	2	0	0	0	0
Gm49988	0	0	0	0	0	0
Gm49989	0	0	0	0	0	0
Gm49990	0	0	0	0	0	6.68985817500669e-05
Gm15404	0	0	0	0	0	0
Gm49991	0	0	0	0	6.27077193202483e-05	0
Gm15403	0	0	0	0	0	0
Gm49992	0	0	0	0	0	0
Gm49993	0	0	0	0	0	0
Tbc1d5	0.0902416641174671	1044	0.0741502192982456	0.332399425287356	0.307455947827178	0.341918651324592
Gm41654	0	0	0	0	0	0
Gm24244	0	0	0	0	0	0
ENSMUSG00002076816	0	1	0	0	0	0
Gm25177	0	0	0	0	0	0
Gm49994	0	0	0	0	0	0
Gm49908	0	0	0	0	0	0
Gm19145	0	0	0	0	0	0
Gm6751	0	0	0	0	0	0
C330011F03Rik	0	0	0	0	0	6.68985817500669e-05
Gm46574	0	0	0	0	0	0
Gm27039	0	0	0	0	0	0
Gm31143	0.000152951973080453	1	6.8530701754386e-05	0	6.27077193202483e-05	0
Gm49995	0	0	0	0	0	0
Gm21018	0	0	0	0	0	0
Gm49996	7.64759865402264e-05	0	0	7.18390804597701e-05	0	0
Gm49997	0	0	0	0	0	0
Gm49998	0	0	0	0	0	0
Adcyap1	0.000152951973080453	2	6.8530701754386e-05	0.00014367816091954	0.000438954035241738	0.000267594327000268
Gm25935	0	0	0	0	0	0
Gm9665	0	0	0	0	0	0
Gm6764	0	0	0	0	0	0
Gm50001	0	0	0	0	0	0
Gm50002	0	0	0	0	0	0
Gm50003	0	0	0	0	0	0
Gm50004	0	0	0	0	0	0
Gm22593	0	0	0	0	0	0
Gm9416	0.000382379932701132	6	0.000205592105263158	0.000574712643678161	0.00075249263184298	0.000802782981000803
Gm50005	0	0	0	0	0	0
Gm50006	0	0	0	0.00014367816091954	0.000313538596601242	6.68985817500669e-05
Mettl4	0.0166717650657693	235	0.0160361842105263	0.0755747126436782	0.083087728099329	0.0804120952635804
2700099C18Rik	0.00305903946160905	38	0.00267269736842105	0.0161637931034483	0.0162412993039443	0.0121086432967621
Gm27038	7.64759865402264e-05	0	0	0.00028735632183908	0.00075249263184298	0.000133797163500134
Gm1976	0.00497093912511471	54	0.00363212719298246	0.0314655172413793	0.0320436445726469	0.026960128445277
5S-rRNA.232	0	0	0	0	0	0
Amd-ps7	0	1	0	0.00028735632183908	0.000313538596601242	6.68985817500669e-05
Gm50009	0.000152951973080453	2	0	0.00122126436781609	0.00131686210572521	0.00133797163500134
Gm50010	0.00229427959620679	22	0.00191885964912281	0.0238505747126437	0.0218222863234464	0.0238827936847739
Gm19853	0.000152951973080453	3	0.000205592105263158	0.000933908045977011	0.00137956982504546	0.001003478726251
Gm20939	0.0108595900887121	110	0.00616776315789474	0.0138649425287356	0.0127923747413307	0.0116403532245116
Gm23102	0	0	6.8530701754386e-05	0	6.27077193202483e-05	0
Satb1	0.0325787702661364	612	0.0340597587719298	0.32176724137931	0.277356242553458	0.367273213807867
E430014B02Rik	0.000917711838482716	28	0.00171326754385965	0.0127155172413793	0.0131059133379319	0.0212737489965213
C230085N15Rik	0.00527684307127562	108	0.00623629385964912	0.0519396551724138	0.0488493133504734	0.0810810810810811
Gm36931	0.000382379932701132	6	0.000274122807017544	0.00359195402298851	0.00344892456261366	0.00401391490500401
5830444F18Rik	0.00879473845212603	179	0.00760690789473684	0.0785919540229885	0.0605129491440396	0.130853625903131
Gm37248	0.00458855919241358	63	0.00308388157894737	0.0705459770114943	0.0444597729980561	0.117875301043618
Gm6934	0.000688283878862037	23	0.000616776315789474	0.00201149425287356	0.00131686210572521	0.00247524752475248
Gm37593	0.000764759865402264	11	0.000959429824561403	0.00826149425287356	0.00727409544114881	0.0125769333690126
Gm37266	0.000917711838482716	20	0.00137061403508772	0.00668103448275862	0.0054555715808616	0.0117741503880118
Gm37176	0.000305903946160905	4	0.00034265350877193	0.00158045977011494	0.00156769298300621	0.00234145036125234
Gm20098	0	0	0	0.00014367816091954	0	0
Gm19585	0.0133068216579994	473	0.0209703947368421	0.0479885057471264	0.0239543487803349	0.052047096601552
Gm19197	0	0	0	0	0	0
Gm41600	0	0	0	0	6.27077193202483e-05	0
Gm49912	0	0	0	0	0	0
Gm5094	0	0	0	0	0	0
Gm27217	0.00107066381156317	23	0.00171326754385965	0.00150862068965517	0.00112873894776447	0.00086968156275087
Kcnh8	0.00313551544814928	31	0.00219298245614035	0.00431034482758621	0.00445224807173763	0.00267594327000268
Gm9210	0	0	0	0	0	0
Gm49913	0	0	0	0	0	0
Gm49914	0	0	0	0	0	0
Gm29770	0	0	0	7.18390804597701e-05	0.000188123157960745	0
Gm9214	0	0	0	0.00014367816091954	0	0
Pdpk1	0.0504741511165494	667	0.0510553728070175	0.272701149425287	0.239543487803349	0.283783783783784
Efhb	0.00718874273478128	113	0.00774396929824561	0.0131465517241379	0.0075249263184298	0.00856301846400856
Tpt1-ps7	0	0	0	0.00014367816091954	0.000125415438640497	0.000267594327000268
Gm50071	0.000305903946160905	7	0.000411184210526316	0.00438218390804598	0.00595723333542359	0.00214075461600214
Gm50070	0.000382379932701132	1	0.00034265350877193	0.00459770114942529	0.00627077193202483	0.00528498795825528
Rab5a	0.278678494952585	3535	0.240131578947368	0.601221264367816	0.578102464413369	0.634867540808135
Gm49915	0.000305903946160905	0	0.000137061403508772	0.00208333333333333	0.00319809368533266	0.00127107305325127
Pp2d1	7.64759865402264e-05	2	0	0.000574712643678161	0.000501661754561987	0.000535188654000535
Amdhd2	0.135591924135821	2067	0.115405701754386	0.245186781609195	0.186116510942497	0.26010168584426
